ID,Card Type,Text,Trust Label,Distrust Label,Is Flipped,Image,Trust Choice Consequences,Trust Choice Feedback,Distrust Choice Consequences,Distrust Choice Feedback
12,story,"Hmm. Now, let's look at the body.",Okay...,Back,False,,,,,
12,story,I can see how Beejou was fooled.,Me too...,Back,False,,,,,
12,decision,What do you think about this offer?,It could be legit..,So suspicious!,False,,"{""trust"": -10, ""security"": -15, ""gooseInfiltration"": 10}",Ahh! I know flowers are tempting but you should be wary about offers that sounds too good to be true.,"{""trust"": 5, ""security"": 10, ""gooseInfiltration"": -5}","That's right! If an offer sounds too good to be true, it probably is!"
12,reveal,,I see,Got it,False,,,,,
13,story,You recently read that the Campus Cafe is trying out a new robotic coffee handler.,Robot coffee!,Go back,False,,,,,
13,story,There's a special right now that uses AI to craft the perfect morning beverage based entirely on your mood!,I'm curious...,Go back,False,,,,,
13,story,"But, when you get your coffee, it just doesn't taste right. It doesn't seem like it's actually yours.",I don't trust it...,Go back,False,,,,,
13,story,You call the IT support team for help. They listen to your problem.,Hear them out.,Go back,False,,,,,
13,story,(beaver 1): Bring it to The Pond and we'll test it for you!,Head over there.,Go back,False,,,,,
13,story,"You arrive at The Pond, coffee in hand. They slap the water with their tails, looking excited.",Hand it over.,Back,False,,,,,
13,story,(beaver 1): Let's take a look...,Watch closely.,Back,,,,,,
13,decision,You start to suspect that they might just be aiming to get a free drink out of you.,Is this my mood coffee?,I'll take it back!,False,,"{""trust"": -10, ""security"": -15, ""gooseInfiltration"": 10}","You watch as they all took a little sip each. It was kinda cute, so you didn't mind, but now you have to go get a new one. They thank you for your trouble.","{""trust"": 5, ""security"": 10, ""gooseInfiltration"": -5}","They just want to drink your coffee!! Even if it's wrong, you might as well drink it. You've gotta get to the gym before it closes!"
13,reveal,,I see,Got it,False,,,,,
