id,type,scenarioType,learningObjectives,order,text,trustLabel,distrustLabel,image,trustChoice.consequences,trustChoice.feedback,distrustChoice.consequences,distrustChoice.feedback,overlayContent,minScore,maxScore,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12,Column 13,Column 14,Column 15
2,decision,,,7,Should you trust this offer?,I want books!,This isn't right!,/images/2-6.jpg,,It's worrying when you crack open the dusty .pdf of 'Key Study Habits for Sucess.' \n\n It's just a single paged document listing out 3 study habits: \n\n 1. Studie with TV on. 2. Pcrorastinate until the last minnit. 3. Skip brekfast.,1,"You report it as a phishing attempt and are thanked for your report. \n\n You worry you'll have to find 10,000's of books elsewhere, but you remember you can go to the library!",scenario-02.md,,,,,,,,,,,,,
2,reveal,,,8,,Wow!,Let's go!,/images/2-reveal.jpg,,,,,,,,,,,,,,,,,,
2,scenario,regular,"If an offer looks too good to be true, it probably is!",,,,,,,,,,,,,,,,,,,,,,,
3,story,,,1,You're taking a walk around campus enjoying the fresh air when you get a call from Beejou!,Fresh!,Smells nice.,/images/3-1.jpg,,,,,,,,,,,,,,,,,,
3,story,,,2,(Beejou calls you) I'm planning a weekend getaway with my friends!,Sounds expensive!,I want to go!,/images/3-2.jpg,,,,,,,,,,,,,,,,,,
3,story,,,3,We're looking for a cool AirBee & Beaver and found this site with amazing discounts!,A deal?,What site?,/images/3-3.jpg,,,,,,,,,,,,,,,,,,
3,story,,,4,She sends you the link.,Take a closer look.,Let's see...,/images/3-4.jpg,,,,,,,,,,,,,,,,,,
3,story,,,5,You take a good look at the website...,Hmm...,What's this?,/images/3-5.jpg,,,,,,,,,,,,,,,,,,
3,decision,,,6,Should I go ahead and book it? What do you think?,Looks good to me,I don't trust it,/images/3-6.jpg,,"After booking, Beejou receives an email saying there's an issue with her payment. \n\n She's starting to wonder if it was a good idea after all...",1,You point out the red flags to Beejou. \n\n She's glad she asked you instead of trying to save some money and she thanks you for your help.,scenario-03.md,,,,,,,,,,,,,
3,reveal,,,7,,Got it,Good to go,/images/3-reveal.jpg,,,,,,,,,,,,,,,,,,
3,scenario,regular,"Inconsistent language, unprofessional layouts, spelling mistakes, and an artificial sense of urgency are all red flags in a phishing scam!",,,,,,,,,,,,,,,,,,,,,,,
4,story,,,1,"You and Beejou are standing outside The Pond, looking into the windows to see if it's almost ready to re-open.",Peek inside...,Can you see?,/images/4-1.jpg,,,,,,,,,,,,,,,,,,
4,story,,,2,"I wanted to ask, have you set up MFA on your account yet?",Not yet. Why?,I haven't...,/images/4-2.jpg,,,,,,,,,,,,,,,,,,
4,story,,,3,"I think it's pretty cool cause it adds an extra layer of security. \n\n Even if someone gets your password, they still need a second factor to access your account.",Sounds important...,I see,/images/4-3.jpg,,,,,,,,,,,,,,,,,,
4,story,,,4,You should always check the location before approving any MFA requests and make sure it's really you!,Good idea,Smart!,/images/4-4.jpg,,,,,,,,,,,,,,,,,,
4,story,,,5,"Later, you're working in the library and logging into your student account. \n\n You get an MFA prompt!",Check the location...,Is this me?,/images/4-5.jpg,,,,,,,,,,,,,,,,,,
4,decision,,,6,Should you approve the login attempt?,Approve it,Deny!,/images/4-6.jpg,1,Nice job checking the location! You feel reassured knowing your account is protected with MFA.,,"You hesitate to approve the login attempt, unsure if it's really you. Have you ever really been you?",scenario-04.md,,,,,,,,,,,,,
4,reveal,,,7,,I see,Got it,/images/4-reveal.jpg,,,,,,,,,,,,,,,,,,
4,scenario,mfa,"Make sure you're you when responding to MFA requests! \n\n Always check before you tap! If you didn’t attempt to login, deny 
the request!",,,,,,,,,,,,,,,,,,,,,,,
5,story,,,1,One of the best features of Reel Polytechnic's campus is The Pond cafeteria!,The best!,Love it here,/images/5-1.jpg,,,,,,,,,,,,,,,,,,
5,story,,,2,"You read all about it in the brochure, so you're excited to experience the Advanced Salad Bar.",Yummy toppings!,Salad+,/images/5-2.jpg,,,,,,,,,,,,,,,,,,
5,story,,,3,"But you're dismayed that it's closed for ""beautification""!",Oh no…,Why???,/images/5-3.jpg,,,,,,,,,,,,,,,,,,
5,story,,,4,What does that even mean?,beautification?,I dont get it,/images/5-4.jpg,,,,,,,,,,,,,,,,,,
5,story,,,5,You head to the Reel Polytechnic website.,Okay…,Check it out,/images/5-5.jpg,,,,,,,,,,,,,,,,,,
5,story,,,6,There's a post about it! Let's read on...,Keep looking…,Okay...,/images/5-6.jpg,,,,,,,,,,,,,,,,,,
5,decision,,,7,Is this a trusted source for this information?,I believe it,This is fake!,/images/5-7.jpg,1,"Sounds like you'll have to go somewhere else for Advanced Salad options, but the new features sound great.",,"Unfortunately the doors are locked. Looks like you better be looking for refreshments elsewhere. \n\n With features like these, this will take months to complete.",scenario-05.md,,,,,,,,,,,,,
5,reveal,,,8,,I see,Got it,/images/5-reveal.jpg,,,,,,,,,,,,,,,,,,
5,scenario,regular,"Always double-check a website's legtitimacy 
before entering info - don't get caught by scams!",,,,,,,,,,,,,,,,,,,,,,,
6,story,,,1,"You're enjoying your morning outside, daydreaming about your next visit to The Pond when it reopens when Beejou flies by.",Relax and wait...,Nice clouds,/images/6-1.jpg,,,,,,,,,,,,,,,,,,
6,story,,,2,(Beejou:) Did you see the posters? We're hosting a Four-Armed Basketball tournament!,Tell me more!,What!,/images/6-2.jpg,,,,,,,,,,,,,,,,,,
6,story,,,3,"We have to go! I used to play, back in the day, you know!",Of course!,Me too,/images/6-3.jpg,,,,,,,,,,,,,,,,,,
6,story,,,4,"But there's a problem... I tried to get tickets, and my card isn't working!",Oh no...,Why not?,/images/6-4.jpg,,,,,,,,,,,,,,,,,,
6,story,,,5,"Can you help me get them? Please, I don't want to miss this!",Let me check it out...,Hmm...,/images/6-5.jpg,,,,,,,,,,,,,,,,,,
6,story,,,6,Beejou sends you the website and you open it up on your phone.,Okay…,Let's see...,/images/6-6.jpg,,,,,,,,,,,,,,,,,,
6,story,,,7,Let's take a look at this webpage,Keep looking…,Look closely,/images/6-7.jpg,,,,,,,,,,,,,,,,,,
6,decision,,,8,Do you buy the tickets?,Gotta see the game!,I don't like this...,/images/6-8.jpg,,"You check out and are promised the hand delivery. \n\n You're advised to stay on campus, otherwise they wont be able to find you, but no one ever arrives.",1,Beejou discovers that you can just get tickets at a table by the gym and she says she'll get you a ticket as thanks since you helped her out.,scenario-06.md,,,,,,,,,,,,,
6,reveal,,,9,,I see,Got it,/images/6-reveal.jpg,,,,,,,,,,,,,,,,,,
6,scenario,regular,Phishing scams often ask for far more information than would be necessary for a normal transaction or information request. Be on the look out!,,,,,,,,,,,,,,,,,,,,,,,
7,story,,,1,"You're sitting out on the grass, sipping your coffee and catching up on some reading when Beejou calls you.",Enjoy the moment...,Mmm coffee,/images/7-1.jpg,,,,,,,,,,,,,,,,,,
7,story,,,2,(Beejou: )Guess what! Beeyonce is coming to campus!!,Really?,Beeyonce?!,/images/7-2.jpg,,,,,,,,,,,,,,,,,,
7,story,,,3,I just got an email from my Beeyonce fan community with an exclusive link to buy tickets before they go on sale to the public!,Sounds awesome!,Woah!,/images/7-3.jpg,,,,,,,,,,,,,,,,,,
7,story,,,4,"I'm so excited, but also a little nervous...",Why's that?,What for?,/images/7-4.jpg,,,,,,,,,,,,,,,,,,
7,story,,,5,It opens a link that asks for my student ID and credit card info. Do you think it's ok?,Let's look together.,Show me!,/images/7-5.jpg,,,,,,,,,,,,,,,,,,
7,story,,,6,Take a look at the URL,Okay...,Hmm,/images/7-6.jpg,,,,,,,,,,,,,,,,,,
7,story,,,7,"Next, we're going to look at the webpage.",Keep looking…,Okay...,/images/7-7.jpg,,,,,,,,,,,,,,,,,,
7,decision,,,8,Should Beejou trust the site?,Yes! Let's get tickets!,Maybe we shouldn't,/images/7-8.jpg,1,"You and Beejou get front row tickets. Beejou's so excited, she says she wont sleep for weeks.",,"Sounds worrying so you decide not to go. \n\n But you can't help but wonder if concert will be one of those life changing, world altering one that everyone won't stop talking about for weeks...",scenario-07.md,,,,,,,,,,,,,
7,reveal,,,9,,I see,Got it,/images/7-reveal.jpg,,,,,,,,,,,,,,,,,,
7,scenario,regular,"Always double-check a website's legtitimacy 
before entering info - don't get caught by scams!",,,,,,,,,,,,,,,,,,,,,,,
8,story,,,1,You're the only one at the lounge this morning. You can't wait until The Pond reopens for morning coffee!,Enjoy the quiet…,Enjoy the quiet!,/images/8-1.jpg,,,,,,,,,,,,,,,,,,
8,story,,,2,Ah! Oh! I'm so glad you're here!,Did something happen?,Hey Beejou!,/images/8-2.jpg,,,,,,,,,,,,,,,,,,
8,story,,,3,I just got an email that says Security Team Alpha detected suspicious activity using my student ID!,Oh no…,Suspicious?,/images/8-3.jpg,,,,,,,,,,,,,,,,,,
8,story,,,4,They're gonna lock my account if I don't verify my identity...That can't be good.,…verify?,That's bad,/images/8-4.jpg,,,,,,,,,,,,,,,,,,
8,story,,,5,"I'm me, the one and only Beejou! Could you watch my things while I go and sort this out?",Show me the email!,Hold on!,/images/8-5.jpg,,,,,,,,,,,,,,,,,,
8,story,,,6,The first thing we're going to look at is the header.,Let's keep reading…,What's this?,/images/8-6.jpg,,,,,,,,,,,,,,,,,,
8,story,,,7,"Next, we're going to look at the email's body.",Keep looking…,Huh...,/images/8-7.jpg,,,,,,,,,,,,,,,,,,
8,story,,,8,"Finally, we're going to look at the email's call to action and signature.",Okay...,Hmm…,/images/8-8.jpg,,,,,,,,,,,,,,,,,,
8,decision,,,9,Is this email legit?,Looks like the real deal!,Something's not right!,/images/8-9.jpg,,It asks for 3 different forms of ID!\n\n Beejou heads to the library to scan her cards and you make sure her things don't move an inch while she's gone.,1,"It wants 3 different forms of ID!\n\n You warn Beejou that this is likely a scam. \n\n She's relieved because she actually was acting a little suspicious, but only cause she wanted to surprise you with a fresh donut from Do or Donut.",scenario-08.md,,,,,,,,,,,,,
8,reveal,,,10,,I see,Got it,/images/8-reveal.jpg,,,,,,,,,,,,,,,,,,
8,scenario,regular,"Don't spill your personal info via email or phone without security 
checks like PINs, institutional portals or other protective measures! Always 
double-check who's asking before you share",,,,,,,,,,,,,,,,,,,,,,,
9,story,,,1,"You're holed up in the library, surrounded by books.",Hard working!,I'm tired,/images/9-1.jpg,,,,,,,,,,,,,,,,,,
9,story,,,2,"Deep into your research for a paper, your open tabs are all important articles, except for your email.",Take a break!,Check it!,/images/9-2.jpg,,,,,,,,,,,,,,,,,,
9,story,,,3,"You decide to take a peek, but you didn't expect to see this!",It looks urgent...,Oh my...,/images/9-3.jpg,,,,,,,,,,,,,,,,,,
9,story,,,4,This email looks really important.,This is bad...,Scary!,/images/9-4.jpg,,,,,,,,,,,,,,,,,,
9,story,,,5,Keep reading?,Okay...,I'm looking...,/images/9-5.jpg,,,,,,,,,,,,,,,,,,
9,decision,,,6,Should you download the fix?,Download it!,No! This is bad!,/images/9-6.jpg,,You download the fix and crack the window as requested. \n\n Your computer starts acting weird... and later you learn a goose was spotted causing a scene in the study lounge. \n\n Must be unrelated.,1,"You report the email to IT, who confirms it was a phishing attempt. \n\n Your caution pays off!\n\n IT updates the campus security systems to better detect such phishing attempts in the future, and new locks are installed on the campus windows.",scenario-09.md,,,,,,,,,,,,,
9,reveal,,,7,,I see,Got it,/images/9-reveal.jpg,,,,,,,,,,,,,,,,,,
9,scenario,regular,"Be on the look out for urgent, invasive demands to install software on your computer that doesn't come from polytechnic IT!",,,,,,,,,,,,,,,,,,,,,,,
10,story,,,1,You're working late in the study lounge getting some last minute things done before you go home.,Gotta finish...,So late!,/images/10-1.jpg,,,,,,,,,,,,,,,,,,
10,story,,,2,You get an email asking you participate in an official polytechnic survey about student life. \n\n You've gotten three of these this week!,I have opinions...,No inbox space!,/images/10-2.jpg,,,,,,,,,,,,,,,,,,
10,story,,,3,I guess it could be worth it to check out.,Let's see about this…,Ok fine...,/images/10-3.jpg,,,,,,,,,,,,,,,,,,
10,story,,,4,Let's start by examining the email's header.,Let's keep reading…,I get it,/images/10-4.jpg,,,,,,,,,,,,,,,,,,
10,story,,,5,"Next up, we'll focus on the email's message.",Keep looking…,Okay...,/images/10-5.jpg,,,,,,,,,,,,,,,,,,
10,story,,,6,"Finally, let's look at the email's call to action and signature.",Hmm…,Alright,/images/10-6.jpg,,,,,,,,,,,,,,,,,,
10,decision,,,7,Is this email legit?,Give my feedback!,They want my thoughts?,/images/10-7.jpg,1,"You get a sweet $10 campus store gift card. \n\n A follow up email gives you two more to share with your friends, or get two really small mugs.",,"You receive an email thanking you for your vigilance in identifying phishing scams, but remember, phishing emails often request sensitive information, which Reel Polytechnic will never do!",scenario-10.md,,,,,,,,,,,,,
10,reveal,,,8,,I see,Got it,/images/10-reveal.jpg,,,,,,,,,,,,,,,,,,
10,scenario,regular,Some phishing scams can be very sophisticated in their appearance and language. But official polytechnic correspondence will never ask for personal information via email.,,,,,,,,,,,,,,,,,,,,,,,
11,story,,,1,Your computer's going into red alert mode!!! \n\n There's a flashing software update message for BugBuster Antivirus!,What's going on?!,Aaa!!!,/images/11-1.jpg,,,,,,,,,,,,,,,,,,
11,story,,,2,You're unsure whether to trust it.,Call for help?,"Please, help!",/images/11-2.jpg,,,,,,,,,,,,,,,,,,
11,story,,,3,You call the IT service desk for help and they ask you to meet them at The Pond!,Head to The Pond,Let's go!,/images/11-3.jpg,,,,,,,,,,,,,,,,,,
11,story,,,4,Hey there! Let's see what's going on with your computer.,Explain the issue,Show them,/images/11-4.jpg,,,,,,,,,,,,,,,,,,
11,story,,,5,"Ah, yes! They mentioned this critical update on BugBuster's blog.",Tell me more,Oh yeah?,/images/11-5.jpg,,,,,,,,,,,,,,,,,,
11,story,,,6,We reviewed it and send out a Polytechnic-wide alert to update it immediately.,Lemmie think...,Oh...,/images/11-6.jpg,,,,,,,,,,,,,,,,,,
11,decision,,,7,Is this update legit?,Looks like the real deal!,Something's not right!,/images/11-7.jpg,1,You decide to trust their advice and install the update. You feel secure knowing your system is protected.,,"Sure, it sounds critical, but it can't actually be that critical. It can wait!",scenario-11.md,,,,,,,,,,,,,
11,reveal,,,8,,I see,Got it,/imgaes/11-reveal.jpg,,,,,,,,,,,,,,,,,,
11,scenario,regular,Polytechnic IT notices to update software and security procedures should be acted upon in a timely manner to protect staff and students alike! ,,,,,,,,,,,,,,,,,,,,,,,
12,story,,,1,You're researching at the library and get a frantic text from Beejou.,What's happening?,Nice book smell,/images/12-1.jpg,,,,,,,,,,,,,,,,,,
12,story,,,2,(Beejou: )AAA DONT CLIKC FOR FREE FLOPWERS!!!,What??,Sorry???,/images/12-2.jpg,,,,,,,,,,,,,,,,,,
12,story,,,3,You rush to find Beejou. She looks desperate and worried about her computer.,What's wrong?,Hey Beejou,/images/12-3.jpg,,,,,,,,,,,,,,,,,,
12,story,,,4,All I did was click a link to get free flowers and now my computer's locked!,Let's get help!,Come with me,/images/12-4.jpg,,,,,,,,,,,,,,,,,,
12,story,,,5,"You take Beejou to the IT service team to check over her computer. They're catching phish, but they're happy to help.",Explain the situation,Show them,/images/12-5.jpg,,,,,,,,,,,,,,,,,,
12,story,,,6,"(beaver 1:) Oh my, this looks like ransomware!",What can we do?,Ransom!?,/images/12-6.jpg,,,,,,,,,,,,,,,,,,
12,story,,,7,"(beaver 2:) We can try to fix it, but Beejou you need to be careful with suspicious emails.",Thank you!,Wow!,/images/12-7.jpg,,,,,,,,,,,,,,,,,,
12,story,,,8,"As they work on Beejou's computer, you receive a notification. It's the same email!",Show them,Get their attention,/images/12-8.jpg,,,,,,,,,,,,,,,,,,
12,story,,,9,"(beaver 2): Since you're already here, let's walk through it together.",Read the email.,Okay,/images/12-9.jpg,,,,,,,,,,,,,,,,,,
12,story,,,10,"Hmm. Now, let's look at the body.",Okay...,Keep reading...,/images/12-10.jpg,,,,,,,,,,,,,,,,,,
12,story,,,11,I can see how Beejou was fooled.,Me too...,Hmm...,/images/12-11.jpg,,,,,,,,,,,,,,,,,,
12,decision,,,12,What do you think about this offer?,It could be legit..,So suspicious!,/images/12-12.jpg,,"The beaver nods, ""I know flowers are tempting but you should be wary about offers that sound too good to be true. \n\n Also you knew it locked Beejou's computer! Don't let yourself get flower bamboozled.""",1,"""That's right!"" the beaver nods, ""If an offer sounds too good to be true, it probably is!""",scenario-12.md,,,,,,,,,,,,,
12,reveal,,,13,,I see,Got it,/images/12-reveal.jpg,,,,,,,,,,,,,,,,,,
12,scenario,regular,"Ransomware is a serious threat that could seriously affect your life, along with anyone associated with the polytechnic.",,,,,,,,,,,,,,,,,,,,,,,
13,story,,,1,You recently read that the Campus Cafe is trying out a new robotic coffee handler.,I'm curious...,Is it good?,/images/13-1.jpg,,,,,,,,,,,,,,,,,,
13,story,,,2,"There's a special right now that uses AI to craft the perfect morning beverage based entirely on your mood! \n\n But, when you get your drink, it doesn't seem like it's actually yours...",Is this my mood?,So advanced,/images/13-2.jpg,,,,,,,,,,,,,,,,,,
13,story,,,3,You call the IT support team for help. They listen to your problem.,I need help,Please!,/images/13-3.jpg,,,,,,,,,,,,,,,,,,
13,story,,,4,(beaver 1:) Bring it to The Pond and we'll test it for you!,Head over there.,Let's see...,/images/13-4.jpg,,,,,,,,,,,,,,,,,,
13,story,,,5,"You arrive at The Pond, drink in hand.",Thanks for helping,You'll fix it?,/images/13-5.jpg,,,,,,,,,,,,,,,,,,
13,story,,,6,(beaver 1:) Let's take a look...,Is this my drink?,Not my order,/images/13-6.jpg,,,,,,,,,,,,,,,,,,
13,story,,,7,"They gather around and slap the water with their tails, looking excited.",Wait a sec...,Watch closely.,/images/13-7.jpg,,,,,,,,,,,,,,,,,,
13,decision,,,8,You suspect that they just might be angling for a free drink…,Give it to them,I'll take it back!,/images/13-8.jpg,,"You watch as they all take a little sip each. It's kinda cute, so you don't mind, but now you have to go get a new one. \n\n They thank you for your trouble.",,"They just want to taste your drink!! \n\n Even if it's wrong, you might as well keep it. You've gotta get to the gym before it closes!",scenario-13.md,,,,,,,,,,,,,
13,reveal,,,9,,I see,Got it,/images/13-reveal.jpg,,,,,,,,,,,,,,,,,,
13,scenario,regular,,,,,,,,,,,,,,,,,,,,,,,,
14,story,,,1,You find Beejou buzzing with excitement in the library.,"What's up, Beejou?",Hey Beejou!,/images/14-1.jpg,,,,,,,,,,,,,,,,,,
14,story,,,2,(Beejou:) I just got a really cool email!,Oh yeah?,Did you?,/images/14-2.jpg,,,,,,,,,,,,,,,,,,
14,story,,,3,They're looking for cake taste testers for the re-opening of The Pond!,"What, really?",Mm cake..,/images/14-3.jpg,,,,,,,,,,,,,,,,,,
14,story,,,4,It's always been my dream to be paid to eat cake!,Me too!,Hmm...,/images/14-4.jpg,,,,,,,,,,,,,,,,,,
14,story,,,5,You ask to take a look at that email...,I wanna see.,Can I look?,/images/14-5.jpg,,,,,,,,,,,,,,,,,,
14,story,,,6,Hmm... Let's keep reading.,Okay…,Alright,/images/14-6.jpg,,,,,,,,,,,,,,,,,,
14,decision,,,7,Interesting... What do you tell Beejou?,Sign me up too!,This doesn't look right!,/images/13-7.jpg,,"Beejou arrives later to the job, only to find an empty room and not a single crumb of cake.",1,Beejou decides to distrust the email after you point out the red flags and reports it to Campus IT. \n\n They send out a warning to all students about the scam.,scenario-14.md,,,,,,,,,,,,,
14,reveal,,,8,,I see,Got it,/images/14-reveal.jpg,,,,,,,,,,,,,,,,,,
14,scenario,regular,Student job scams are a common phishing scheme that aim to extract sensitive information and exploit bad security habits.,,,,,,,,,,,,,,,,,,,,,,,
15,story,,,1,You're working late into the night in the quiet library.,Gotta finish!,Soo tired...,/images/15-1.jpg,,,,,,,,,,,,,,,,,,
15,story,,,2,Only the sound of your focused typing fills the air.,Keep typing,Gotta type,/images/15-2.jpg,,,,,,,,,,,,,,,,,,
15,story,,,3,Plip... plop... plip... plop...,What's that?,A sound?,/images/15-3.jpg,,,,,,,,,,,,,,,,,,
15,story,,,4,You hear a soft pattering on the tiled floor.,What could it be?,Is it rain?,/images/15-4.jpg,,,,,,,,,,,,,,,,,,
15,story,,,5,You wonder if a window was left open or if something got in...,Go check!,Kinda chilly,/images/15-5.jpg,,,,,,,,,,,,,,,,,,
15,decision,,,6,Do you trust the library is empty and leave your laptop unlocked?,I can leave it unlocked,I should lock it,/images/15-6.jpg,,"You leave your laptop unlocked and go check the window. \n\n When you return, you find your laptop screen showing an unfamiliar web page! Someone used your laptop!",1,"You lock your laptop and head towards the noise. You find an open vent and close it. \n\n While you're screwing it tight, someone passes by. You're relieved you locked your laptop.",scenario-15.md,,,,,,,,,,,,,
15,reveal,,,7,,I see,Got it,/images/15-reveal.jpg,,,,,,,,,,,,,,,,,,
15,scenario,regular,"If you absolutely have to leave your laptop or phone unattended, it's critical you secure it with a password to avoid access while you're away!",,,,,,,,,,,,,,,,,,,,,,,
16,story,,,1,"You're preparing for an exam, surrounded by textbooks, notes, and a rainbow of highlighters.",Gotta prep!,Highlight everything,/images/16-1.jpg,,,,,,,,,,,,,,,,,,
16,story,,,2,Beejou: I'm glad I found you! You'll never beelieve it!!,"What's up, Beejou?",Oh hi!,/images/16-2.jpg,,,,,,,,,,,,,,,,,,
16,story,,,3,This email says I'm getting the Buzz Worthy Scholar Award for my work!,Congrats!,"Woah, amazing!",/images/16-3.jpg,,,,,,,,,,,,,,,,,,
16,story,,,4,But isn't it a little suspicious to get emails like this?,You said it...,"Yeah, I suppose",/images/16-4.jpg,,,,,,,,,,,,,,,,,,
16,story,,,5,Can you take a look at it for me?,Okay!,I can look,/images/16-5.jpg,,,,,,,,,,,,,,,,,,
16,story,,,6,First we'll look at the header.,Keep reading...,Scanning...,/images/16-6.jpg,,,,,,,,,,,,,,,,,,
16,story,,,7,Next we'll look at the body.,Keep reading...,Let's think...,/images/16-7.jpg,,,,,,,,,,,,,,,,,,
16,decision,,,8,Should you tell Beejou to trust or distrust the email?,I'd trust it,"No, it's a scam!",/images/16-8.jpg,1,Beejou visits the Financial Aid Office and receives her scholarship. She thanks you for helping her make the right choice.,,"Beejou hesitates to claim her scholarship, worried it might be a scam. She might still wonder, years from now if it was all just a dream.",scenario-16.md,,,,,,,,,,,,,
16,reveal,,,9,,I see,Got it,/images/16-reveal.jpg,,,,,,,,,,,,,,,,,,
16,scenario,regular,"Review communications for official logos, links to trusted domains, and policies that are consisted with polytechnic security processes.",,,,,,,,,,,,,,,,,,,,,,,
17,story,,,1,You and Beejou are taking a kickboxing class together.,Oof!,Pow!,/images/17-1.jpg,,,,,,,,,,,,,,,,,,
17,story,,,2,You're just getting into it when you get a notification on your phone.,Take a look,What's this?,/images/17-2.jpg,,,,,,,,,,,,,,,,,,
17,decision,,,3,"Your location shows as: ""Spooky"" Library",Approve!,Deny!,/images/17-3.jpg,,"Wait, you're not at the ""spooky"" library... are you?",1,"Good job! Your kickboxing class is definitely not in some ""spooky"" library... You'd know!",scenario-17.md,,,,,,,,,,,,,
17,reveal,,,4,,,,/images/card-back.jpg,,,,,,,,,,,,,,,,,,
17,scenario,mfa,"MFA authorization can provide clues to the veracity of the request, including location info from your mobile phone!",,,,,,,,,,,,,,,,,,,,,,,
18,story,,,1,You and Beejou are watching the sunset at the end of a long day on campus.,Look at that sun!,Take in the breeze,/images/18-1.jpg,,,,,,,,,,,,,,,,,,
18,story,,,2,"When you go to log in to your email, you get an alert.",What's this?,Just checking!,/images/18-2.jpg,,,,,,,,,,,,,,,,,,
18,decision,,,3,Your location shows as: Outside Reel Polytechnic,Approve!,Deny!,/images/18-3.jpg,1,"You watch the rest of the sunset, confident you made the right choice.",,"You could've approved it. It was you logging in, after all, but maybe the sun's glare made you hit the wrong button.",scenario-18.md,,,,,,,,,,,,,
18,reveal,,,4,,,,/images/18-reveal.jpg,,,,,,,,,,,,,,,,,,
18,scenario,mfa,"MFA authorization can provide clues to the veracity of the request, including location info from your mobile phone!",,,,,,,,,,,,,,,,,,,,,,,
19,story,,,1,You're listening to a guest lecture by famous marine biologist Dr. Silliam Billiam on their findings about sea squirrels.,"I see, I see",Tell me more,/images/19-1.jpg,,,,,,,,,,,,,,,,,,
19,story,,,2,You get an alert on your phone that someone's trying to log in as you.,Why now?,Okay...,/images/19-2.jpg,,,,,,,,,,,,,,,,,,
19,decision,,,3,Your location shows as: Ched's Grocer,Approve!,Deny!,/images/19-3.jpg,,Oh no! You're not at Ched's Grocer! That's halfway across town!,1,"You're right! You're on campus, not at Ched's Grocer! Phew.",scenario-19.md,,,,,,,,,,,,,
19,reveal,,,4,,,,/images/19-reveal.jpg,,,,,,,,,,,,,,,,,,
